budget,M,n,evaluation_cost,draws_used,unused_budget,range_radius,alpha,delta,score_width,correction_width,continuous_M_over_n,pooled_hoeffding_radius
4608,819,990,2,4608,0,0.3345852589551239,0.00625,0.003125,2.0,4.0,0.8254818122236567,0.027097148760597815
9216,1635,1982,2,9216,0,0.2365874193444903,0.00625,0.003125,2.0,4.0,0.8254818122236567,0.019160577639439368
18432,3270,3964,2,18432,0,0.16729256856191446,0.00625,0.003125,2.0,4.0,0.8254818122236567,0.013548574380298908
36864,6543,7926,2,36864,0,0.11829370504928656,0.00625,0.003125,2.0,4.0,0.8254818122236567,0.009580288819719684
73728,13086,15852,2,73728,0,0.08364628101203186,0.00625,0.003125,2.0,4.0,0.8254818122236567,0.006774287190149454
147456,26172,31704,2,147456,0,0.05914685252464328,0.00625,0.003125,2.0,4.0,0.8254818122236567,0.004790144409859842
294912,52344,63408,2,294912,0,0.04182314050601593,0.00625,0.003125,2.0,4.0,0.8254818122236567,0.003387143595074727
589824,104685,126818,2,589824,0,0.02957342625936242,0.00625,0.003125,2.0,4.0,0.8254818122236567,0.002395072204929921
